Opposition,Runs,4s,6s,SR
Afghanistan,51,4,0,108.51
Australia,68,5,1,123.63
Bangladesh,66,7,1,150
England,85,8,3,173.46
India,68,6,2,130.76
Namibia,70,7,0,142.85
New Zealand,79,7,2,136.2
Scotland,66,5,3,140.42
South Africa,122,15,4,206.77
Sri Lanka,34,2,0,109.67
West Indies,97,13,1,167.24
World-XI,86,10,2,165.38
Zimbabwe,82,9,1,149.09
